model,epoch,train_loss,val_auc
casgnet,126,0.393137445855342,0.9153911301326014
casgnet,127,0.32076253207227434,0.9356579067269416
casgnet,128,0.42045751145722926,0.9260000048411597
casgnet,129,0.4193155930542687,0.929480193819057
casgnet,130,0.3765987044939517,0.9283754191729526
casgnet,131,0.3922721544062703,0.9243742006182227
casgnet,132,0.31701871404026616,0.9209203208397546
casgnet,133,0.32460106289142293,0.9192873050762546
casgnet,134,0.351423279223885,0.9156321767493107
casgnet,135,0.3351418272433724,0.9124177855370529
casgnet,136,0.3904498250047318,0.9215213991877604
casgnet,137,0.35095216456095185,0.9303737051342379
casgnet,138,0.347490373293367,0.9196818041498805
casgnet,139,0.35504051757160804,0.8998562589809561
casgnet,140,0.34049374842960095,0.9071060871553661
casgnet,141,0.3243596564946905,0.899901510312395
casgnet,142,0.3396012455728287,0.922782986771805
casgnet,143,0.35584469932267404,0.92067713481798
casgnet,144,0.3192119517681538,0.9068957441876409
casgnet,145,0.3178882144112926,0.9089415912514441
casgnet,146,0.25710810787427557,0.9200975286575569
casgnet,147,0.298088179494561,0.907786461653478
casgnet,148,0.3277598926471715,0.9195813608657034
casgnet,149,0.30441540191163485,0.9278035633247599
casgnet,150,0.26035763001556994,0.9221564774730505
casgnet,151,0.33423132793607124,0.9315563332628223
casgnet,152,0.2735900020786304,0.9291870736316676
casgnet,153,0.2799938644661115,0.9156236603928375
casgnet,154,0.2543789330236299,0.9223232456043683
casgnet,155,0.2571266219828759,0.9232807860333977
casgnet,156,0.299484086051062,0.9097934471185383
casgnet,157,0.31348214495311455,0.9448941522451334
casgnet,158,0.25476519794026964,0.9262721181761103
casgnet,159,0.2371143190003707,0.9040422047433037
casgnet,160,0.22201197239400683,0.913357195634629
casgnet,161,0.2464353348003797,0.9159266838757821
casgnet,162,0.22706670162185974,0.8832883783125728
casgnet,163,0.2617588748726252,0.8904281888134563
casgnet,164,0.2977019115940941,0.9100730625599488
casgnet,165,0.2706441385862479,0.8929433793932243
casgnet,166,0.27597550438454127,0.9012666902637737
casgnet,167,0.23686880480826117,0.8983436862926888
casgnet,168,0.27614819660189643,0.8995866402771969
casgnet,169,0.233040281134434,0.9190856544886251
casgnet,170,0.217598707130936,0.9057999739638799
casgnet,171,0.20590799703600898,0.9050563195452643
casgnet,172,0.23736228740833637,0.9047083385692546
casgnet,173,0.27237614446439845,0.9158994563582347
casgnet,174,0.24567762536723595,0.9106800397727344
casgnet,175,0.1845266132000991,0.9147218574006118
casgnet,176,0.2110190858886958,0.9209416880087714
casgnet,177,0.2691416386312685,0.9148919798668522
casgnet,178,0.22107706987383283,0.9111374755995386
casgnet,179,0.21475142156042437,0.9298039847121355
casgnet,180,0.23824248985085184,0.9208561529149186
casgnet,181,0.19772954556565234,0.9320411753558598
casgnet,182,0.20032555422104167,0.9260477283777206
casgnet,183,0.18423889956658368,0.9233819643728948
casgnet,184,0.15391504184867563,0.9237605173713492
casgnet,185,0.196498723599534,0.934543722920138
casgnet,186,0.21083863631376168,0.9295563712376348
casgnet,187,0.20565423466471913,0.9239051159691216
casgnet,188,0.22642741193242183,0.9256027141009862
casgnet,189,0.22000333497837743,0.9384856743651148
casgnet,190,0.20994197514326063,0.9183623370962344
casgnet,191,0.20329947583602048,0.9289971452835414
casgnet,192,0.14842670079235287,0.9281694869330621
casgnet,193,0.16102733471137623,0.9177637270099789
casgnet,194,0.18416809129772485,0.926533967185134
casgnet,195,0.19986353676195456,0.9124227685430933
casgnet,196,0.194112904576542,0.9186683343311922
casgnet,197,0.15059479075260415,0.925481217734758
casgnet,198,0.17529212213396594,0.9058538107367152
casgnet,199,0.17198426780640289,0.9239788796497679
casgnet,200,0.17749731728876744,0.9201832021818924
starnet,1,1.9504936394271575,0.46584320010512276
starnet,2,1.8909368769538704,0.6062441993504316
starnet,3,1.8392930337114415,0.5658898351491306
starnet,4,1.755866442716021,0.5807048998504498
starnet,5,1.69605699796297,0.5845393219692012
starnet,6,1.6758781395430156,0.6250963268488947
starnet,7,1.656546858021376,0.6406054439645671
starnet,8,1.6542102936812564,0.6791317767634423
starnet,9,1.6091321847694775,0.6526025839658555
starnet,10,1.6092937199715682,0.7040310970848542
starnet,11,1.5521076037599038,0.695152811292532
starnet,12,1.5358964214854132,0.7139251527655512
starnet,13,1.462354682754406,0.6782970045418345
starnet,14,1.4516455574978966,0.6611164805781685
starnet,15,1.4676493075558303,0.732092258125557
starnet,16,1.4314232364350838,0.7254200226774905
starnet,17,1.3884328976183662,0.7700611783341833
starnet,18,1.3765986602757894,0.8213162505215754
starnet,19,1.3227573846016345,0.7829494422812237
starnet,20,1.3392894214830295,0.8231218018637303
starnet,21,1.28632882420778,0.8292662335730357
starnet,22,1.2784471832512372,0.8153999352869972
starnet,23,1.2604482490277262,0.856170360913134
starnet,24,1.282432394809976,0.7395690804158289
starnet,25,1.2139258680930327,0.8544903118925855
starnet,26,1.2297781063075233,0.8673688825684794
starnet,27,1.191966035685292,0.8595755423868247
starnet,28,1.1325077303068485,0.8650353655863229
starnet,29,1.152201602053441,0.791016782333216
starnet,30,1.1463292196518837,0.852197732710336
starnet,31,1.1131115677273316,0.8423555285842991
starnet,32,1.0971663668302345,0.8616000577776052
starnet,33,1.1299118220590423,0.8635767208782389
starnet,34,1.0661646186658356,0.8643629683225457
starnet,35,1.0872312056572504,0.8721522953401829
starnet,36,1.0385541500314728,0.8783492077387614
starnet,37,1.0474505067878235,0.8324820202221586
starnet,38,1.1103073188853063,0.8522649218878138
starnet,39,1.0331513633630245,0.8764976119436304
starnet,40,1.0063200649795256,0.8770421681472484
starnet,41,1.0117610047320837,0.9095122096159984
starnet,42,0.933734475344024,0.8836171961286569
starnet,43,0.9886392037169637,0.8829526593833075
starnet,44,0.9900319742351159,0.868875918462277
starnet,45,0.9267531621873163,0.8902185385095744
starnet,46,0.9479244651207734,0.8748665509568164
starnet,47,0.9668592899067123,0.8839758697016249
starnet,48,0.9571805924932114,0.8987692608823571
starnet,49,0.9067076058525804,0.8917729638335377
starnet,50,0.9401142359930298,0.8905652071859679
starnet,51,0.8997116889108075,0.9078147864722556
starnet,52,0.8389919058692757,0.9076634069536917
starnet,53,0.9079621083342411,0.8903574285950032
starnet,54,0.8837976775641033,0.882065151261841
starnet,55,0.8392919736978373,0.9243005698857526
starnet,56,0.8603328089662283,0.9060718201610766
starnet,57,0.842003770630955,0.8902511092407687
starnet,58,0.8140305167084293,0.8786880567796399
starnet,59,0.8349516163113897,0.9118193432187919
starnet,60,0.8088045787466162,0.904412237340816
starnet,61,0.7749377512816784,0.9049501710909489
starnet,62,0.769628279603146,0.9108332404841938
starnet,63,0.7614918714984622,0.9013936678523959
starnet,64,0.8148320844291347,0.9082046267595932
starnet,65,0.7612895672945407,0.8882226753516923
starnet,66,0.7324782226715502,0.9133101527243949
starnet,67,0.715528649429648,0.9180833894605396
starnet,68,0.8019345591813146,0.9141970658604263
starnet,69,0.7782387792417023,0.8767786150990621
starnet,70,0.7970297922558893,0.9146865602145011
starnet,71,0.7150157321204035,0.9219933156258573
starnet,72,0.6670173198811539,0.9184997942064757
starnet,73,0.666183566155566,0.9126774405204767
starnet,74,0.6537670050225298,0.9015764856671604
starnet,75,0.7524773295164396,0.8912504535785482
starnet,76,0.6393696785835938,0.9097556189941242
starnet,77,0.697225369935444,0.8747800742095813
starnet,78,0.6679771174423945,0.9226498647065832
starnet,79,0.6449268080644642,0.9186050855024198
starnet,80,0.6681638163737997,0.8667130703005362
starnet,81,0.6384092010692463,0.9050138327868904
starnet,82,0.6160078462127897,0.9033149565239089
starnet,83,0.628838423653017,0.9037145541682482
starnet,84,0.559178715448184,0.9161216042332574
starnet,85,0.6549008002614802,0.9244899227334279
starnet,86,0.6531503211315923,0.9009237224172179
starnet,87,0.5944275740978945,0.9098324730477728
starnet,88,0.5959688567425,0.8940927952811492
starnet,89,0.5467680327423519,0.9253413829261633
starnet,90,0.5467779962806564,0.8991365253811745
starnet,91,0.5866574448397421,0.8970040659663386
starnet,92,0.5478482406734702,0.922207372465637
starnet,93,0.5629375220711182,0.9016751196711189
starnet,94,0.5536029509597866,0.9169690075036662
starnet,95,0.5260448138733969,0.9076609864217023
starnet,96,0.5267527451417414,0.883622245345257
starnet,97,0.5015961550113232,0.9199200274157799
starnet,98,0.524112555891527,0.9074217232335757
starnet,99,0.5512117200651272,0.907497299291648
starnet,100,0.5619221950181287,0.8960117044332445
starnet,101,0.4642415746992546,0.9259994288900423
starnet,102,0.4690291126617045,0.9084680769062972
starnet,103,0.5026446560754995,0.9102997686628217
starnet,104,0.45139196759541445,0.9043773557083092
starnet,105,0.4860636407129727,0.9063650275438151
starnet,106,0.4398906683533557,0.9054928529092171
starnet,107,0.5148357457792514,0.9042260424486094
starnet,108,0.4885500766543629,0.8967346469582091
starnet,109,0.4673972691356489,0.896413424940212
starnet,110,0.42465759639429385,0.9029623489978948
starnet,111,0.4188177498243974,0.8880937789569124
starnet,112,0.45556814628861064,0.9086083941077587
starnet,113,0.45359287205162324,0.9014952005551297
starnet,114,0.40972698417877546,0.8850098543014938
starnet,115,0.4204079565581999,0.922995257796048
starnet,116,0.3697476719199389,0.9059605686699663
starnet,117,0.36017575302802757,0.9092751728933898
starnet,118,0.4780274345590065,0.9049234770240293
starnet,119,0.37844567800747325,0.8875837123945834
starnet,120,0.39288416206477206,0.8981204013863009
starnet,121,0.3607397029857152,0.9002989318072531
starnet,122,0.43677927106079634,0.9000699192937972
starnet,123,0.35684760049686504,0.8928425424169841
starnet,124,0.3547440244938697,0.8835731899831012
starnet,125,0.3125441847290435,0.9061896366614343
starnet,126,0.42083311160022013,0.8697173278534461
starnet,127,0.389206987885428,0.9002502967641084
starnet,128,0.4068623270358625,0.904861569800009
starnet,129,0.324439298042486,0.9175901362866554
starnet,130,0.3170389487027259,0.9092130267711758
starnet,131,0.3205855289975179,0.9015186779795
starnet,132,0.31505218308207783,0.8962491959173854
starnet,133,0.3538109228392418,0.8983798285199064
starnet,134,0.3453630532516645,0.9142635461469564
starnet,135,0.4063446303903697,0.91684338865047
starnet,136,0.31995423866123573,0.8923654308707948
starnet,137,0.3122317025615453,0.9188457495363677
starnet,138,0.32495045870434675,0.9114870518798399
starnet,139,0.34458982153594564,0.9058564853521068
starnet,140,0.3018175611234258,0.8996647744158922
starnet,141,0.2799883850808598,0.8921857997257957
starnet,142,0.2664759954655559,0.9074016559865095
starnet,143,0.29112392617221045,0.9150041501246019
starnet,144,0.3040912094536104,0.9043459548703618
starnet,145,0.3199384565160703,0.900244998081605
starnet,146,0.3409035426572379,0.9117989900643687
starnet,147,0.3454527294463214,0.9334968024229436
starnet,148,0.2895078711184719,0.8871090445338982
starnet,149,0.2560838909035569,0.9039898256930134
starnet,150,0.23575853225657104,0.9112302327488339
starnet,151,0.3032075828896213,0.9194706916376004
starnet,152,0.2640899824758203,0.9051063905778408
starnet,153,0.2835450414725466,0.9122915969338374
starnet,154,0.20470872027091727,0.9288299101310695
starnet,155,0.25773150037942666,0.911708707675688
starnet,156,0.2645860810475413,0.9105936267296082
starnet,157,0.249910089449083,0.8920941010149007
starnet,158,0.3075977711611404,0.8830170806113212
starnet,159,0.3116513448256204,0.8946667629934033
starnet,160,0.2951949351839047,0.9162500439762465
starnet,161,0.24861020548999382,0.9022293066406987
starnet,162,0.26312462685335386,0.9111146875763917
starnet,163,0.2402408222597097,0.9097552613352801
starnet,164,0.2553125725221001,0.9029947363549248
starnet,165,0.23507890741557638,0.9114168972237578
starnet,166,0.21074199689096076,0.9058257168496807
starnet,167,0.2012842792222238,0.8996401273491912
starnet,168,0.23758746609900627,0.8935875018536802
starnet,169,0.2418703347336685,0.9188925249243064
starnet,170,0.23792626706049727,0.8971139526116217
starnet,171,0.2422552438243882,0.9037928796997073
starnet,172,0.2396390470973833,0.9002152072735002
starnet,173,0.1931299487234456,0.9175964980473064
starnet,174,0.17337864753312743,0.9078088288076815
starnet,175,0.21598895205088203,0.9269860584031603
starnet,176,0.2407927008028916,0.9130340010573844
starnet,177,0.2218142044702399,0.9076791282218997
starnet,178,0.2378372599261805,0.9139747567795788
starnet,179,0.2424554315421492,0.9128778014048571
starnet,180,0.20876492867279972,0.9022889441417709
starnet,181,0.2150793066214595,0.9156922370946691
starnet,182,0.1681742658804927,0.9231912135842009
starnet,183,0.2054660320686417,0.9085894559830737
starnet,184,0.25646534634010354,0.9114579146293774
starnet,185,0.18097718814960867,0.8973351144474601
starnet,186,0.20447287747166845,0.8989415028508551
starnet,187,0.20155648057617526,0.8972955790844549
starnet,188,0.21002773446254477,0.9000539131460563
starnet,189,0.1827488969045324,0.9120073363848115
starnet,190,0.20828814856681088,0.9018721824662587
starnet,191,0.19005941331782014,0.9199598898503265
starnet,192,0.17182587870858404,0.912589456461995
starnet,193,0.20492660107744906,0.9075512037343986
starnet,194,0.21505135290585323,0.9281345823133814
starnet,195,0.19016316071134712,0.9104353688705871
starnet,196,0.16192705026042475,0.9246479896758036
starnet,197,0.1875341369605323,0.9171311031358825
starnet,198,0.2205886589891229,0.9351305306674954
starnet,199,0.1680602514341168,0.9153820850042003
starnet,200,0.21265049109772405,0.9071023848791019
densenet121,1,1.7945275405922902,0.48754231064503106
densenet121,2,1.6982215717704505,0.6022053509992097
densenet121,3,1.6648223092386316,0.6808667346020137
densenet121,4,1.6275409490265518,0.7108368339642334
densenet121,5,1.5848950819169656,0.6235252905583419
densenet121,6,1.5478648170199698,0.7152879173253249
densenet121,7,1.5390170188519579,0.6615390375956538
densenet121,8,1.5071982375387691,0.6683019286630753
densenet121,9,1.4738350430788838,0.45529706587785995
densenet121,10,1.4863029558782266,0.4863095827679752
densenet121,11,1.4446492767449024,0.7719164803858423
densenet121,12,1.4482736906757976,0.7627349604693022
densenet121,13,1.3929714659010977,0.6889858605601111
densenet121,14,1.4534630453342121,0.7438332902485925
densenet121,15,1.3851548299570855,0.7755475636358523
densenet121,16,1.3404559965444272,0.771022658061329
densenet121,17,1.3731650854623791,0.7759394964451991
densenet121,18,1.3220864970088724,0.7684618086098188
densenet121,19,1.3137618780711304,0.7859784545736598
densenet121,20,1.2699135362167266,0.8142497393619801
densenet121,21,1.2573695106586875,0.7912249550295527
densenet121,22,1.3189003320884936,0.719148090008732
densenet121,23,1.2353165294925612,0.8156854300116123
densenet121,24,1.2529846731802523,0.6083697021268825
densenet121,25,1.2897557581003094,0.7263993002650094
densenet121,26,1.2294255443303808,0.8288209398419838
densenet121,27,1.2153990961817982,0.8088279864111405
densenet121,28,1.2134149444117621,0.8442667116571158
densenet121,29,1.144259281986729,0.8284701960807704
densenet121,30,1.186370213011637,0.8373664548835965
densenet121,31,1.1433854150542015,0.7623597540545604
densenet121,32,1.1453216518797835,0.8649127851335522
densenet121,33,1.0984624310770714,0.7955979516796824
densenet121,34,1.124050694294229,0.8591225931160565
densenet121,35,1.1718154361941127,0.8105124733667184
densenet121,36,1.104075048383959,0.8606766524332646
densenet121,37,1.09368228193359,0.8679924750632816
densenet121,38,1.136986353716603,0.8228322763882977
densenet121,39,1.0895932094610787,0.8663644933992706
densenet121,40,1.0528948921058665,0.860848606372689
densenet121,41,1.0859311075636215,0.839780439461414
densenet121,42,1.0572855199346785,0.8669332628573488
densenet121,43,1.0422590634503612,0.8764789661025663
densenet121,44,1.0168969871339235,0.8320204121898718
densenet121,45,0.9955386175033698,0.8914908184787694
densenet121,46,1.0213965816003134,0.8495241073318844
densenet121,47,1.0342497030414632,0.8186501432389403
densenet121,48,1.027561068391052,0.8525435577139272
densenet121,49,1.0207010457972998,0.8770233863567566
densenet121,50,1.022928289251247,0.8438928387309294
densenet121,51,0.9388653031304317,0.8903481656313207
densenet121,52,0.9785037942329563,0.8796298317447955
densenet121,53,0.926463662068145,0.8902442707884008
densenet121,54,0.995592236375061,0.8797014875191864
densenet121,55,0.9567093256730653,0.7920355683728552
densenet121,56,0.9508147155562701,0.89895651754772
densenet121,57,0.9101251242963195,0.8612139440595723
densenet121,58,0.9630940122972496,0.7414794176732465
densenet121,59,0.9782443067420665,0.8987326469433962
densenet121,60,0.9361787874822306,0.8753299510927459
densenet121,61,1.018193084526407,0.8616529333684311
densenet121,62,0.9274692741032821,0.8771962499436629
densenet121,63,0.905178957595181,0.8958657027446503
densenet121,64,0.9006830916905144,0.8901556009430929
densenet121,65,0.8977639859202975,0.876875882010883
densenet121,66,0.946268550161861,0.8679063176525071
densenet121,67,0.881634470421385,0.8775994846277004
densenet121,68,0.8732700860543475,0.8883185298116285
densenet121,69,0.8916860922398124,0.8737008171681769
densenet121,70,0.8769007944226697,0.8913229649067099
densenet121,71,0.8480921345970743,0.8884029843963539
densenet121,72,0.8622305866317381,0.8801166933597635
densenet121,73,0.8494624172677753,0.9041248697540406
densenet121,74,0.8500213229037884,0.8224281440602562
densenet121,75,0.784305869813995,0.9120663092285619
densenet121,76,0.7898512427999544,0.7647555465497896
densenet121,77,0.8131286519859323,0.8763855475543941
densenet121,78,0.810216048083058,0.8401290907138405
densenet121,79,0.7698560598675966,0.9063709859518445
densenet121,80,0.7940128417584519,0.853464919114901
densenet121,81,0.794132049178617,0.9108844978922733
densenet121,82,0.7576447869094922,0.895203264997491
densenet121,83,0.7749256186088406,0.8787814212111821
densenet121,84,0.7809592277638443,0.8799435332935598
densenet121,85,0.72496445518351,0.8932661490244005
densenet121,86,0.7816599502494453,0.9232708517174936
densenet121,87,0.7756936175544242,0.9079262079501044
densenet121,88,0.7555778864928407,0.8951882191456242
densenet121,89,0.7100638315818566,0.9104982315767189
densenet121,90,0.7425780437967602,0.8997751963979937
densenet121,91,0.740669381201483,0.9084341232394155
densenet121,92,0.7318428912985311,0.8952102086396094
densenet121,93,0.6773156733650926,0.8833804070492987
densenet121,94,0.7226748646959321,0.9225839165597499
densenet121,95,0.7219828080354468,0.9098595673510064
densenet121,96,0.7294467617145349,0.9058063809394961
densenet121,97,0.6918396869240682,0.9149898721426862
densenet121,98,0.645905051789324,0.8946689379072484
densenet121,99,0.6985880304015589,0.9049219234325037
densenet121,100,0.6662819364677723,0.9113595344577948
densenet121,101,0.6499629030037847,0.9213718394065724
densenet121,102,0.6394424289644699,0.9241651104088884
densenet121,103,0.6112645292167065,0.9088670328003602
densenet121,104,0.671308101949128,0.9044625486542294
densenet121,105,0.6747863348775663,0.8974087130822926
densenet121,106,0.6618008371285277,0.8685217860742279
densenet121,107,0.6766787128943155,0.912919808350854
densenet121,108,0.6058292468724407,0.9114722564137369
densenet121,109,0.637076060144979,0.8922846895170345
densenet121,110,0.5875879695102015,0.9083364995705576
densenet121,111,0.6197039641718525,0.9110742511225831
densenet121,112,0.6203856361789496,0.9317207560317123
densenet121,113,0.5802613867062567,0.9056242636487198
densenet121,114,0.6327937080000221,0.8883764605468374
densenet121,115,0.5925197444577557,0.8960681578571345
densenet121,116,0.5970532115463468,0.9118438909085318
densenet121,117,0.5385244876613663,0.8981745078723835
densenet121,118,0.5806414829376092,0.9190630684551161
densenet121,119,0.5444207716333277,0.9243805495490965
densenet121,120,0.6032237551468272,0.9086951567734666
densenet121,121,0.5444801670147513,0.9259763846641638
densenet121,122,0.531170127547118,0.890103901603817
densenet121,123,0.5451610561446776,0.8961346748522254
densenet121,124,0.5372507813037233,0.89948424844604
densenet121,125,0.5171793648215917,0.9157730378719047
densenet121,126,0.4467246202062209,0.9096136830575776
densenet121,127,0.45184424767591985,0.8996756892422073
densenet121,128,0.5137535767906106,0.9051033402840918
densenet121,129,0.5840929840097093,0.9181634803379266
densenet121,130,0.5096379683877648,0.9093864968641425
densenet121,131,0.5433159727239206,0.8410563079347398
densenet121,132,0.532918867069792,0.9116023120506959
densenet121,133,0.4939658547626905,0.912379812693569
densenet121,134,0.5089099182150764,0.9204051114747843
densenet121,135,0.46817209831336726,0.8951057773920138
densenet121,136,0.45295218611079907,0.8986593969782849
densenet121,137,0.4624066774894015,0.9259027700652248
densenet121,138,0.43216447102577754,0.9096589871700215
densenet121,139,0.416944185701009,0.9113820531176977
densenet121,140,0.46328486511157996,0.9015000455066235
densenet121,141,0.4757139203559935,0.9102842489751097
densenet121,142,0.45792508671741,0.9151030843636591
densenet121,143,0.46842451848368305,0.9263044105350394
densenet121,144,0.4850232284089193,0.9045061917957854
densenet121,145,0.4294801420016513,0.8809730128696112
densenet121,146,0.4482682376416946,0.9058927860691639
densenet121,147,0.4754275796784423,0.9036399157399027
densenet121,148,0.4114332381721285,0.9122098467565206
densenet121,149,0.45222956064382996,0.914583892687433
densenet121,150,0.4368283233826641,0.9074468870897274
densenet121,151,0.45776141286615296,0.9181039394676355
densenet121,152,0.43562934766057315,0.9093315622712038
densenet121,153,0.3777763292427086,0.9175117118459923
densenet121,154,0.4162822767678734,0.9184702647517862
densenet121,155,0.3527501876161527,0.9189639950423519
densenet121,156,0.41195586967238185,0.9184925814999138
densenet121,157,0.37412178239575056,0.9056374185549012
densenet121,158,0.38476440540556456,0.9221655616435026
densenet121,159,0.3510443969069114,0.9175193206831544
densenet121,160,0.4229832217546654,0.9053092120725301
densenet121,161,0.3680467589233695,0.9054509399362992
densenet121,162,0.34568604506974626,0.9059477203477571
densenet121,163,0.39623349933773816,0.9205951038998379
densenet121,164,0.3548154128834479,0.9253354153201704
densenet121,165,0.40415144024194366,0.916190293440353
densenet121,166,0.3633995058309327,0.9252099272834472
densenet121,167,0.378253186137311,0.9284511854959023
densenet121,168,0.38059985181103284,0.9140499068613677
densenet121,169,0.33791334601737044,0.9226039426803967
densenet121,170,0.31443956226505904,0.9262490054933786
densenet121,171,0.38374327570739214,0.9190222718334538
densenet121,172,0.35513032942255385,0.9212634274960214
