variant,variant_name,epoch,train_loss,val_auc
ab010,casgnet_only_grn,18,1.0121625701394674,0.8883724183979831
ab010,casgnet_only_grn,19,1.001628120356791,0.8721146363452938
ab010,casgnet_only_grn,20,0.990078754534336,0.9031571773242073
ab010,casgnet_only_grn,21,0.9460285115443323,0.8823829183500338
ab010,casgnet_only_grn,22,0.9778532360661303,0.895819176891704
ab010,casgnet_only_grn,23,0.915583947958791,0.9020199272775945
ab010,casgnet_only_grn,24,0.9063109047306461,0.904305116723541
ab010,casgnet_only_grn,25,0.9076292755664186,0.9128085088767418
ab010,casgnet_only_grn,26,0.8889060287912735,0.9102531221459677
ab010,casgnet_only_grn,27,0.8752023947253302,0.9138965581637739
ab010,casgnet_only_grn,28,0.8280077406954564,0.8893814411273999
ab010,casgnet_only_grn,29,0.8502663133083983,0.9140037506669261
ab010,casgnet_only_grn,30,0.7934060010461381,0.9261768165694544
ab010,casgnet_only_grn,31,0.7731279615038698,0.8934978258443845
ab010,casgnet_only_grn,32,0.7896346971842003,0.91363635434588
ab010,casgnet_only_grn,33,0.772530558960573,0.9190095645572102
ab010,casgnet_only_grn,34,0.7489875432809385,0.9053476437514841
ab010,casgnet_only_grn,35,0.6841038779700478,0.9154679028247603
ab010,casgnet_only_grn,36,0.6793385004968494,0.9252614952403068
ab010,casgnet_only_grn,37,0.6958503928776961,0.8864154691374758
ab010,casgnet_only_grn,38,0.6902700771181086,0.908070950298867
ab010,casgnet_only_grn,39,0.6486430788644116,0.9289226255478835
ab010,casgnet_only_grn,40,0.7288856714856063,0.8992178049687641
ab010,casgnet_only_grn,41,0.6990502646374904,0.918482175449802
ab010,casgnet_only_grn,42,0.6877672561546574,0.9103734873569429
ab010,casgnet_only_grn,43,0.6430257569607549,0.9090062917745598
ab010,casgnet_only_grn,44,0.6279897099524844,0.9127822754168523
ab010,casgnet_only_grn,45,0.5918076164184635,0.9135624276382804
ab010,casgnet_only_grn,46,0.5795762487861302,0.9000576893250957
ab010,casgnet_only_grn,47,0.6019178109807474,0.9099245723778734
ab010,casgnet_only_grn,48,0.5587457410173335,0.9044311543447725
ab010,casgnet_only_grn,49,0.5715650870802894,0.9263616541080666
ab010,casgnet_only_grn,50,0.5205032693893975,0.9381501899165077
ab010,casgnet_only_grn,51,0.5579223220828646,0.9186280871513973
ab010,casgnet_only_grn,52,0.5047158994346821,0.923278256444106
ab010,casgnet_only_grn,53,0.49650413092715606,0.9313208999374007
ab010,casgnet_only_grn,54,0.4545455362885939,0.9404249751661037
ab010,casgnet_only_grn,55,0.46979169125148557,0.939202732143009
ab010,casgnet_only_grn,56,0.5274409416645083,0.9454722539797241
ab010,casgnet_only_grn,57,0.45912274477421444,0.9223296474428434
ab010,casgnet_only_grn,58,0.4708484260250777,0.918760418228884
ab010,casgnet_only_grn,59,0.48745019703348524,0.9259182033334924
ab010,casgnet_only_grn,60,0.4875780730109451,0.9188049868581808
ab010,casgnet_only_grn,61,0.36736286028015314,0.9353423353705637
ab010,casgnet_only_grn,62,0.42673193358684763,0.9207285215099262
ab010,casgnet_only_grn,63,0.4656764464082131,0.921245835020887
ab010,casgnet_only_grn,64,0.43943686734781623,0.9187083669012389
ab010,casgnet_only_grn,65,0.4517844368954188,0.9038827024806223
ab010,casgnet_only_grn,66,0.3654732270968406,0.913320326171338
ab010,casgnet_only_grn,67,0.36484629372348254,0.9055230458467312
ab010,casgnet_only_grn,68,0.35964419053748375,0.9215711507088472
ab010,casgnet_only_grn,69,0.40179622608301,0.9102751511224713
ab010,casgnet_only_grn,70,0.37976111829352754,0.92376254740301
ab010,casgnet_only_grn,71,0.3822550560438734,0.9211733615717079
ab010,casgnet_only_grn,72,0.34005210490220994,0.935357816156807
ab010,casgnet_only_grn,73,0.32277716795124106,0.9326178967144142
ab010,casgnet_only_grn,74,0.35520333612497235,0.9194600329685461
ab010,casgnet_only_grn,75,0.38217889011553313,0.9406271332995778
ab010,casgnet_only_grn,76,0.3129306808383675,0.9230269374198664
ab010,casgnet_only_grn,77,0.28723322823913305,0.9133873756043502
ab010,casgnet_only_grn,78,0.3170002824542606,0.9421830466167157
ab010,casgnet_only_grn,79,0.3132577203079357,0.9251155059494963
ab010,casgnet_only_grn,80,0.3229800782675335,0.9280446193028158
ab010,casgnet_only_grn,81,0.31248427055713207,0.9340344825397368
ab010,casgnet_only_grn,82,0.292061084357907,0.9251186384897319
ab010,casgnet_only_grn,83,0.33306868750022317,0.9383210979327684
ab010,casgnet_only_grn,84,0.2649033358286891,0.9413350379265593
ab010,casgnet_only_grn,85,0.2516659778982077,0.9381567898552999
ab010,casgnet_only_grn,86,0.2769651192232553,0.9246909880348514
ab010,casgnet_only_grn,87,0.23838139666003974,0.943536380072249
ab010,casgnet_only_grn,88,0.25328780423099373,0.9307745032323093
ab010,casgnet_only_grn,89,0.2090724548650737,0.9442279457528303
ab010,casgnet_only_grn,90,0.23697063653978134,0.9407799973013714
ab010,casgnet_only_grn,91,0.2658881815768266,0.9445302146758294
ab010,casgnet_only_grn,92,0.24002217944482268,0.9508746457741342
ab010,casgnet_only_grn,93,0.25490773489880764,0.9383839193475904
ab010,casgnet_only_grn,94,0.27758637517331164,0.9444086660267269
ab010,casgnet_only_grn,95,0.23998357945170132,0.9353314591339561
ab010,casgnet_only_grn,96,0.2156316519358765,0.9403165011881128
ab010,casgnet_only_grn,97,0.22571889673268694,0.9376807688480728
ab010,casgnet_only_grn,98,0.1931511329439782,0.9420753935802212
ab010,casgnet_only_grn,99,0.19426062251064832,0.9516646581770265
ab010,casgnet_only_grn,100,0.2510757088769043,0.9418878050398986
ab010,casgnet_only_grn,101,0.2522792173381019,0.9421965843408955
ab010,casgnet_only_grn,102,0.26648206266476826,0.9275663264908961
ab010,casgnet_only_grn,103,0.1794519594480678,0.9382041336524535
ab010,casgnet_only_grn,104,0.21226953032939944,0.9329318888446335
ab010,casgnet_only_grn,105,0.2063725598255314,0.9285723576049992
ab010,casgnet_only_grn,106,0.2617503513275355,0.9240674046517202
ab010,casgnet_only_grn,107,0.22051856649727242,0.940883276281842
ab010,casgnet_only_grn,108,0.23189570637929857,0.9416161312942439
ab010,casgnet_only_grn,109,0.20363960692836522,0.9412225057404756
ab010,casgnet_only_grn,110,0.1851814624519774,0.937802345602139
ab010,casgnet_only_grn,111,0.181540723418226,0.9395954195284287
ab010,casgnet_only_grn,112,0.20700638228072477,0.9335794437216804
ab010,casgnet_only_grn,113,0.17144574579053679,0.9391269938497642
ab010,casgnet_only_grn,114,0.17656739193618082,0.9464514430637531
ab010,casgnet_only_grn,115,0.1184817359336754,0.9552295027071419
ab010,casgnet_only_grn,116,0.12544826857646785,0.9467540429836158
ab010,casgnet_only_grn,117,0.22204429817142188,0.9325577473600344
ab010,casgnet_only_grn,118,0.15756054310660597,0.9453479620208537
ab010,casgnet_only_grn,119,0.18759004847203867,0.9294608641485755
ab010,casgnet_only_grn,120,0.18947586830620022,0.94330538273619
ab010,casgnet_only_grn,121,0.20094053460278327,0.9383860833167643
ab010,casgnet_only_grn,122,0.1588419477744039,0.941619898672461
ab010,casgnet_only_grn,123,0.12972279506835488,0.9497542863600366
ab010,casgnet_only_grn,124,0.13711092496836788,0.9371018942468872
ab010,casgnet_only_grn,125,0.11272224954658595,0.9461834261722724
ab010,casgnet_only_grn,126,0.1278908967037109,0.9479553397132234
ab010,casgnet_only_grn,127,0.15558278909350765,0.9439170217088231
ab010,casgnet_only_grn,128,0.14154647044451016,0.9389018749873163
ab010,casgnet_only_grn,129,0.13841057450154434,0.9442720126009395
ab010,casgnet_only_grn,130,0.16042486983559243,0.935000509461085
ab010,casgnet_only_grn,131,0.1901704054438162,0.948501683551447
ab010,casgnet_only_grn,132,0.19322916529218884,0.9397045694199511
ab010,casgnet_only_grn,133,0.1513393325922141,0.9432905331185883
ab010,casgnet_only_grn,134,0.15162083357392808,0.9444900973087463
ab010,casgnet_only_grn,135,0.17884116838219946,0.9427570620632041
ab010,casgnet_only_grn,136,0.12829684344793257,0.9367143870087967
ab010,casgnet_only_grn,137,0.1658626149517492,0.9473633535843593
ab010,casgnet_only_grn,138,0.166225696052228,0.9459753179853195
ab010,casgnet_only_grn,139,0.1303318867637395,0.9532847511813466
ab010,casgnet_only_grn,140,0.10931465283162056,0.9316515297346616
ab010,casgnet_only_grn,141,0.14195056051123703,0.9490043626502429
ab010,casgnet_only_grn,142,0.14115593461061415,0.9436217261613604
ab010,casgnet_only_grn,143,0.11387842425579976,0.9483120811376798
ab010,casgnet_only_grn,144,0.18925559294238165,0.9440462261604283
ab010,casgnet_only_grn,145,0.14374391804702033,0.9328708876109049
ab010,casgnet_only_grn,146,0.14701456309659058,0.9275933839175738
ab010,casgnet_only_grn,147,0.11029497879154,0.9376555915041764
ab010,casgnet_only_grn,148,0.11102878238524977,0.9397015670831469
ab010,casgnet_only_grn,149,0.10172567113029655,0.9386870168684666
ab010,casgnet_only_grn,150,0.12692425346992847,0.9342734283684033
ab010,casgnet_only_grn,151,0.10085075432198758,0.9284671042815303
ab010,casgnet_only_grn,152,0.16489287130579586,0.9022947808685061
ab010,casgnet_only_grn,153,0.11742491381123787,0.9434243205426023
ab010,casgnet_only_grn,154,0.1268496956357191,0.9380407859731508
ab010,casgnet_only_grn,155,0.1038413103602476,0.9490477199236412
ab010,casgnet_only_grn,156,0.11042028555446569,0.9292660349641456
ab010,casgnet_only_grn,157,0.11662127167004441,0.9331570177215538
ab010,casgnet_only_grn,158,0.10252846837654908,0.9267152628288436
ab010,casgnet_only_grn,159,0.10556560348544103,0.9097420209005879
ab010,casgnet_only_grn,160,0.1115527862123471,0.9388671176854827
ab010,casgnet_only_grn,161,0.12406950384666031,0.9331466167504008
ab010,casgnet_only_grn,162,0.10084646613088821,0.9172499329011209
ab010,casgnet_only_grn,163,0.15333324314889343,0.9174690198472687
ab010,casgnet_only_grn,164,0.15840402687703167,0.9131614940326127
ab010,casgnet_only_grn,165,0.14257929322452467,0.9309954420581587
ab010,casgnet_only_grn,166,0.10638832758361669,0.9221890711245668
ab010,casgnet_only_grn,167,0.13638751108122965,0.9322601072530612
ab010,casgnet_only_grn,168,0.12935698956287095,0.9162150888700447
ab010,casgnet_only_grn,169,0.16711733737383017,0.9251798190435846
ab010,casgnet_only_grn,170,0.1530143105581097,0.917108976848749
ab010,casgnet_only_grn,171,0.1317931774316133,0.9262295673246578
ab010,casgnet_only_grn,172,0.11887817063219441,0.9326480357852647
ab010,casgnet_only_grn,173,0.08543320981599166,0.9297814221692274
ab010,casgnet_only_grn,174,0.07646515658091578,0.9374816542422925
ab010,casgnet_only_grn,175,0.07561429785014062,0.9361164406767817
ab010,casgnet_only_grn,176,0.10199153452518478,0.9419424852658995
ab010,casgnet_only_grn,177,0.07548998846291632,0.9422506287321868
ab010,casgnet_only_grn,178,0.07979796044932919,0.9276631102959338
ab010,casgnet_only_grn,179,0.08432490827091065,0.9313411101863736
ab010,casgnet_only_grn,180,0.14944946658050481,0.9284376307984962
ab010,casgnet_only_grn,181,0.1658475445751977,0.9265461949334021
ab010,casgnet_only_grn,182,0.13833230794985993,0.9301140567958923
ab010,casgnet_only_grn,183,0.08024242541902171,0.933250838177044
ab010,casgnet_only_grn,184,0.1103417079972128,0.9220072701274111
ab010,casgnet_only_grn,185,0.11808287420852696,0.9332715594032227
ab010,casgnet_only_grn,186,0.09875847108940738,0.9449435080674485
ab010,casgnet_only_grn,187,0.0834350531473666,0.9358517664047036
ab010,casgnet_only_grn,188,0.10935283596745374,0.9286298106903491
ab010,casgnet_only_grn,189,0.08952832681242606,0.9305946682258996
ab010,casgnet_only_grn,190,0.07585724339392418,0.9250897227098133
ab010,casgnet_only_grn,191,0.11011376557815528,0.9495436322599689
ab010,casgnet_only_grn,192,0.09326920425575519,0.9383034577721995
ab010,casgnet_only_grn,193,0.08833574250214637,0.9383336456042333
ab010,casgnet_only_grn,194,0.07528388582897992,0.9348419009031526
ab010,casgnet_only_grn,195,0.07703868184346521,0.9398307838893339
ab010,casgnet_only_grn,196,0.0978087031061169,0.9379362897180573
ab010,casgnet_only_grn,197,0.09356998548864312,0.9371303182246266
ab010,casgnet_only_grn,198,0.10723451325227254,0.9510609905045373
ab010,casgnet_only_grn,199,0.1487272618062102,0.9384163499607278
ab010,casgnet_only_grn,200,0.11991870886813602,0.947489713908059
ab011,casgnet_no_sa,1,1.842727128933077,0.7080419826701315
ab011,casgnet_no_sa,2,1.5826238705827187,0.765738544794572
ab011,casgnet_no_sa,3,1.527474265190603,0.811775840474837
ab011,casgnet_no_sa,4,1.3768560797227738,0.8094141057531429
ab011,casgnet_no_sa,5,1.326363475388871,0.8368422325754319
ab011,casgnet_no_sa,6,1.2425094305102875,0.8493059268962445
ab011,casgnet_no_sa,7,1.0847364746043133,0.8765099069793264
ab011,casgnet_no_sa,8,1.1630349663255872,0.8157157459865114
ab011,casgnet_no_sa,9,1.0348049280007872,0.901636149822657
ab011,casgnet_no_sa,10,1.0086481203072322,0.8861755393156746
ab011,casgnet_no_sa,11,1.026851470277738,0.8993176787576391
ab011,casgnet_no_sa,12,0.943713008494659,0.9079911018709125
ab011,casgnet_no_sa,13,0.9018813598141595,0.9050457386179428
ab011,casgnet_no_sa,14,0.8445245896087481,0.9160159977448235
ab011,casgnet_no_sa,15,0.7855362526182674,0.9216762388147197
ab011,casgnet_no_sa,16,0.7508866264966774,0.9207990696283102
ab011,casgnet_no_sa,17,0.829794868197746,0.9328529379638975
ab011,casgnet_no_sa,18,0.7836132094857201,0.931558271280113
ab011,casgnet_no_sa,19,0.674003523135214,0.9041444335999141
ab011,casgnet_no_sa,20,0.6733057522658703,0.9191463022667306
ab011,casgnet_no_sa,21,0.6235791090673647,0.9313123826804496
ab011,casgnet_no_sa,22,0.6054091643366797,0.931483282813657
ab011,casgnet_no_sa,23,0.6195878873975774,0.9198591984541286
ab011,casgnet_no_sa,24,0.5777038289784522,0.9255102948248163
ab011,casgnet_no_sa,25,0.5696303363444578,0.9363353889389135
ab011,casgnet_no_sa,26,0.5816520160587619,0.9179936894759722
ab011,casgnet_no_sa,27,0.5072584325499356,0.9399558742407631
ab011,casgnet_no_sa,28,0.47794962008410685,0.9164090440607735
ab011,casgnet_no_sa,29,0.48342598901007805,0.9093537288572296
ab011,casgnet_no_sa,30,0.5043261960346535,0.917442843483509
ab011,casgnet_no_sa,31,0.43564631406159393,0.9276700352215148
ab011,casgnet_no_sa,32,0.4172649622970093,0.9330966402772802
ab011,casgnet_no_sa,33,0.4105956359205833,0.9269848497350416
ab011,casgnet_no_sa,34,0.35686306570925097,0.9303030580859785
ab011,casgnet_no_sa,35,0.3822412653337486,0.9245400121750936
ab011,casgnet_no_sa,36,0.3410601061920493,0.9293835979074705
ab011,casgnet_no_sa,37,0.38292312143938967,0.9499942303959796
ab011,casgnet_no_sa,38,0.40027722604887334,0.9241923423506603
ab011,casgnet_no_sa,39,0.3969230114047576,0.9334767295372856
ab011,casgnet_no_sa,40,0.31726815890345555,0.9370481645692071
ab011,casgnet_no_sa,41,0.31829110762178536,0.9563560607241254
ab011,casgnet_no_sa,42,0.2230723838179189,0.9397193114400361
ab011,casgnet_no_sa,43,0.30190853122060063,0.9338067949178702
ab011,casgnet_no_sa,44,0.3373159823357268,0.935866581646353
ab011,casgnet_no_sa,45,0.3105730059926271,0.9265498483731355
ab011,casgnet_no_sa,46,0.2577020298730047,0.9367079704503534
ab011,casgnet_no_sa,47,0.2689147464868099,0.9442912475687611
ab011,casgnet_no_sa,48,0.2910016573093769,0.9181071702017006
ab011,casgnet_no_sa,49,0.23588785875152765,0.934853128131853
ab011,casgnet_no_sa,50,0.23223969685441767,0.9442879076552924
ab011,casgnet_no_sa,51,0.26650115547407377,0.9237035435604507
ab011,casgnet_no_sa,52,0.2724528368764677,0.9350729881548593
ab011,casgnet_no_sa,53,0.22121737005842898,0.929212053117043
ab011,casgnet_no_sa,54,0.20724088676156985,0.9190240997303392
ab011,casgnet_no_sa,55,0.17904139015333786,0.9341024710515204
ab011,casgnet_no_sa,56,0.14910013793964294,0.9411094900416381
ab011,casgnet_no_sa,57,0.16787632588023013,0.9443282749870479
ab011,casgnet_no_sa,58,0.1787485150469802,0.9452961368945052
ab011,casgnet_no_sa,59,0.2561664314551865,0.9342234287571872
ab011,casgnet_no_sa,60,0.21015228289746835,0.9177684311440577
ab011,casgnet_no_sa,61,0.17382665724460983,0.9323596520708051
ab011,casgnet_no_sa,62,0.18161390711013026,0.9371860822047505
ab011,casgnet_no_sa,63,0.1572994886121215,0.9351579118665562
ab011,casgnet_no_sa,64,0.1523009159560658,0.939753558508226
ab011,casgnet_no_sa,65,0.12532261264284644,0.9315488844748673
ab011,casgnet_no_sa,66,0.16049426629357444,0.9181695500164684
ab011,casgnet_no_sa,67,0.18576386721919327,0.9378415033560991
ab011,casgnet_no_sa,68,0.2216154141362815,0.9283339281811859
ab011,casgnet_no_sa,69,0.19264209414276195,0.9319412318503378
ab011,casgnet_no_sa,70,0.18802155527332293,0.9267041723173816
ab011,casgnet_no_sa,71,0.16933317777259216,0.9289093747091061
ab011,casgnet_no_sa,72,0.13426992942470117,0.9208553879089602
ab011,casgnet_no_sa,73,0.15323581285010776,0.9271484785942313
ab011,casgnet_no_sa,74,0.11886545977992229,0.9430093818891524
ab011,casgnet_no_sa,75,0.10806071091402857,0.944453225691194
ab011,casgnet_no_sa,76,0.15243030820307024,0.9257618594531778
ab011,casgnet_no_sa,77,0.1478840018318128,0.919645883785991
ab011,casgnet_no_sa,78,0.11899317278828926,0.9473755032997347
ab011,casgnet_no_sa,79,0.1549034918623609,0.9363450250199125
ab011,casgnet_no_sa,80,0.19016727587641796,0.959583510653453
ab011,casgnet_no_sa,81,0.14260284933828904,0.949661213228374
ab011,casgnet_no_sa,82,0.13089448785177904,0.9537207315025732
ab011,casgnet_no_sa,83,0.11068823574553496,0.941077743914186
ab011,casgnet_no_sa,84,0.1126984935815573,0.946293689615404
ab011,casgnet_no_sa,85,0.12467045370215242,0.941165720938334
ab011,casgnet_no_sa,86,0.12699871946831737,0.946030051335644
ab011,casgnet_no_sa,87,0.09087376135645212,0.9573231390351874
ab011,casgnet_no_sa,88,0.07745953249791132,0.9501925656088864
ab011,casgnet_no_sa,89,0.08289501436315343,0.9355582809618258
ab011,casgnet_no_sa,90,0.08985795411399247,0.9375232201446091
ab011,casgnet_no_sa,91,0.07213869460367466,0.9426267519720214
ab011,casgnet_no_sa,92,0.08901489649161211,0.9288021552294456
ab011,casgnet_no_sa,93,0.11854569863334784,0.9425596292243998
ab011,casgnet_no_sa,94,0.12948254750203453,0.937354413917044
ab011,casgnet_no_sa,95,0.15854381019445035,0.9379169160394609
ab011,casgnet_no_sa,96,0.12431503299385561,0.9400315555091316
ab011,casgnet_no_sa,97,0.14456987348626693,0.9437974886289124
ab011,casgnet_no_sa,98,0.14553826695040714,0.9397390027810049
ab011,casgnet_no_sa,99,0.12017893095571543,0.9225832072442286
ab011,casgnet_no_sa,100,0.13802558624054181,0.9180800946686808
ab011,casgnet_no_sa,101,0.21118094878152138,0.9170124317908209
ab011,casgnet_no_sa,102,0.1487607361503907,0.9371317377019628
ab011,casgnet_no_sa,103,0.1736556292928315,0.9241473652861429
ab011,casgnet_no_sa,104,0.1452184052636849,0.9078876496627235
ab011,casgnet_no_sa,105,0.1765156644244821,0.9333770747481175
ab011,casgnet_no_sa,106,0.14274495790641759,0.9287952266244685
ab011,casgnet_no_sa,107,0.1092377106498464,0.9422508329097307
ab011,casgnet_no_sa,108,0.11272941802968738,0.934319433808067
ab011,casgnet_no_sa,109,0.1266099941097784,0.9449083012117282
ab011,casgnet_no_sa,110,0.11221103447481577,0.9325921720994643
ab011,casgnet_no_sa,111,0.10821121258816184,0.9211825076638194
ab011,casgnet_no_sa,112,0.07224750930423185,0.916171676297157
ab011,casgnet_no_sa,113,0.09804644305326395,0.9413145782848572
ab011,casgnet_no_sa,114,0.11470230875494108,0.9190885020575019
ab011,casgnet_no_sa,115,0.10954099912443552,0.9337801833801276
ab011,casgnet_no_sa,116,0.10437252394971859,0.923872262860252
ab011,casgnet_no_sa,117,0.08441639714059841,0.9377607296741947
ab011,casgnet_no_sa,118,0.07686383300320447,0.9278384386147878
ab011,casgnet_no_sa,119,0.06576566616426008,0.9174261232353927
ab011,casgnet_no_sa,120,0.07573517317579222,0.9266654970259636
ab011,casgnet_no_sa,121,0.05519488802577388,0.9237520469366421
ab011,casgnet_no_sa,122,0.07144092403091624,0.9252039546662143
ab011,casgnet_no_sa,123,0.08214537785427849,0.9289582463822805
ab011,casgnet_no_sa,124,0.09836160849703451,0.9373615275270409
ab011,casgnet_no_sa,125,0.07017582000892686,0.9256226178788322
ab011,casgnet_no_sa,126,0.061096657593302045,0.9363493887404838
ab011,casgnet_no_sa,127,0.06323450451898777,0.9361862686479928
ab011,casgnet_no_sa,128,0.08282644937064305,0.9224658408868345
ab011,casgnet_no_sa,129,0.1016339889858974,0.9007963338173536
ab011,casgnet_no_sa,130,0.09532018027417766,0.9199891656105982
ab011,casgnet_no_sa,131,0.11981226009989676,0.9040321330627974
ab011,casgnet_no_sa,132,0.07847614212026786,0.9046113410331709
ab011,casgnet_no_sa,133,0.12442976339698844,0.912570464046753
ab011,casgnet_no_sa,134,0.08716434873056354,0.9297733786569476
ab011,casgnet_no_sa,135,0.06897420469397371,0.9173924989784605
ab011,casgnet_no_sa,136,0.06335403479464954,0.9389053934657634
ab011,casgnet_no_sa,137,0.07655317346375566,0.9440935147412023
ab011,casgnet_no_sa,138,0.13156291209745466,0.9494914495983201
ab011,casgnet_no_sa,139,0.08691507986150188,0.9161314339642186
ab011,casgnet_no_sa,140,0.12468175120894383,0.9384391207148456
ab011,casgnet_no_sa,141,0.13011823028361985,0.9253840639813568
ab011,casgnet_no_sa,142,0.08104054473421399,0.9440700983847936
ab011,casgnet_no_sa,143,0.09818806463517743,0.9310183641433281
ab011,casgnet_no_sa,144,0.07956813491512409,0.9127650843494458
ab011,casgnet_no_sa,145,0.06829250715807782,0.9436794551216092
ab011,casgnet_no_sa,146,0.061220715323460836,0.9408307547568379
ab011,casgnet_no_sa,147,0.07297830112431247,0.9372235140382842
ab011,casgnet_no_sa,148,0.07807410005547456,0.928573349289115
ab011,casgnet_no_sa,149,0.06100261615492646,0.9422209829862034
ab011,casgnet_no_sa,150,0.07546178494614916,0.9372221010804964
ab011,casgnet_no_sa,151,0.08801071965040143,0.9342575116843905
ab011,casgnet_no_sa,152,0.0905959004776685,0.9293571625938902
ab011,casgnet_no_sa,153,0.11680070379135549,0.9324036634604214
ab011,casgnet_no_sa,154,0.0828450672661007,0.9319661506574587
ab011,casgnet_no_sa,155,0.09222859046697185,0.9141388342357645
ab011,casgnet_no_sa,156,0.08657607781746851,0.9300863413951312
ab011,casgnet_no_sa,157,0.0726828395655273,0.9381752836283235
ab011,casgnet_no_sa,158,0.06099138538318319,0.9323034276387273
ab011,casgnet_no_sa,159,0.05144002076476561,0.9398388706477528
ab011,casgnet_no_sa,160,0.0623156491338991,0.9444393184337326
ab011,casgnet_no_sa,161,0.04561949341105178,0.93824981935575
ab011,casgnet_no_sa,162,0.09893253367434653,0.9383361835727818
ab011,casgnet_no_sa,163,0.09855473556289555,0.9270984803476885
ab011,casgnet_no_sa,164,0.07554086902829289,0.9450802664890452
ab011,casgnet_no_sa,165,0.08608016460477874,0.9350065328107157
ab011,casgnet_no_sa,166,0.09497131380747972,0.9415182325461801
ab011,casgnet_no_sa,167,0.09412653382925994,0.9462464609740048
ab011,casgnet_no_sa,168,0.08156710438457272,0.9336528463934661
ab011,casgnet_no_sa,169,0.06159065344086674,0.9298434411702046
ab011,casgnet_no_sa,170,0.053905805184160986,0.9255889705129097
ab011,casgnet_no_sa,171,0.053427886168401696,0.9289938668362614
ab011,casgnet_no_sa,172,0.059158224695608184,0.9264862243424099
ab011,casgnet_no_sa,173,0.05832056710170751,0.921090643627627
ab011,casgnet_no_sa,174,0.04475322446647685,0.9278093775253293
ab011,casgnet_no_sa,175,0.07165310566905612,0.9212089382304866
ab011,casgnet_no_sa,176,0.0694647335297955,0.9247027609226297
ab011,casgnet_no_sa,177,0.10308840119957349,0.9282192832919235
ab011,casgnet_no_sa,178,0.09747661083073898,0.918918366288688
ab011,casgnet_no_sa,179,0.133742828582682,0.9321488333687703
ab011,casgnet_no_sa,180,0.09818270482741907,0.928056271213715
ab011,casgnet_no_sa,181,0.10531542356720304,0.9288074877203145
ab011,casgnet_no_sa,182,0.0962275381641523,0.9318775977002146
ab011,casgnet_no_sa,183,0.07806859067467067,0.933503489023065
ab011,casgnet_no_sa,184,0.06782612960394674,0.9158800375150823
ab011,casgnet_no_sa,185,0.06928152653902087,0.9100438304150976
ab011,casgnet_no_sa,186,0.09056207004696383,0.9247707785453965
ab011,casgnet_no_sa,187,0.06377173534204647,0.9354807120295571
ab011,casgnet_no_sa,188,0.04003341048472843,0.9458042587159691
ab011,casgnet_no_sa,189,0.045140214638494686,0.9400970698858131
ab011,casgnet_no_sa,190,0.04854995466148609,0.9337141067056655
ab011,casgnet_no_sa,191,0.08374633198768008,0.9192709309029033
ab011,casgnet_no_sa,192,0.0740221707089675,0.9425894828186012
ab011,casgnet_no_sa,193,0.042314854530287306,0.9351139454019836
ab011,casgnet_no_sa,194,0.06213051547151423,0.9388220958203949
ab011,casgnet_no_sa,195,0.054783236715084324,0.9266214186196409
ab011,casgnet_no_sa,196,0.06201695960882345,0.9169154193133874
ab011,casgnet_no_sa,197,0.056833036418608755,0.9325924819038826
ab011,casgnet_no_sa,198,0.0494298887527823,0.9243081602151093
ab011,casgnet_no_sa,199,0.048473534236052065,0.9377091909039624
ab011,casgnet_no_sa,200,0.06012591625259351,0.9335941473859698
ab100,casgnet_only_sa,1,1.9250455886233413,0.0
ab100,casgnet_only_sa,2,1.7698278116518396,0.5961345468230531
ab100,casgnet_only_sa,3,1.654342122187229,0.6770685028663792
ab100,casgnet_only_sa,4,1.575443770974623,0.7724080143504832
ab100,casgnet_only_sa,5,1.4854261205049706,0.799018429503322
ab100,casgnet_only_sa,6,1.3909248895898227,0.8197947445762065
ab100,casgnet_only_sa,7,1.3504173955526226,0.8184952590840735
ab100,casgnet_only_sa,8,1.235630215005219,0.887324738174371
ab100,casgnet_only_sa,9,1.1349838960587764,0.8944638727455381
ab100,casgnet_only_sa,10,1.1133660056478871,0.8669638625329305
ab100,casgnet_only_sa,11,1.0783492397197911,0.9082282429561749
ab100,casgnet_only_sa,12,0.9982219176643289,0.9182958792537763
ab100,casgnet_only_sa,13,0.9628562637491307,0.8831555472027199
ab100,casgnet_only_sa,14,0.9113090325897364,0.9059842455098573
ab100,casgnet_only_sa,15,0.9026025254706278,0.8704098855848479
ab100,casgnet_only_sa,16,0.918453181250104,0.8964129709497671
ab100,casgnet_only_sa,17,0.8647446607220446,0.9021394362345739
ab100,casgnet_only_sa,18,0.8235232120400028,0.836392767427915
ab100,casgnet_only_sa,19,0.8127565503264221,0.8927495226207662
ab100,casgnet_only_sa,20,0.8000965077425516,0.9082765828934889
ab100,casgnet_only_sa,21,0.7593775900626787,0.9358279245261719
ab100,casgnet_only_sa,22,0.7900359521297552,0.8945221921477249
ab100,casgnet_only_sa,23,0.6786617803487329,0.9236691997723459
ab100,casgnet_only_sa,24,0.6481099097806381,0.9310713000950254
ab100,casgnet_only_sa,25,0.6708741292303521,0.9305974891136313
ab100,casgnet_only_sa,26,0.6374377661504849,0.9329952233083897
ab100,casgnet_only_sa,27,0.5553457619772889,0.9247710936818627
ab100,casgnet_only_sa,28,0.5960049537180129,0.9480876484994336
ab100,casgnet_only_sa,29,0.6208624923186078,0.9182742205997023
ab100,casgnet_only_sa,30,0.5663433250385832,0.9349049582298166
